libuv,76043,28.23000000000003,6.949999999999908,39.960000000000626,4997308.0,0.695399
lwan,19768,7.689999999999919,1.7300000000000013,10.749999999999886,1341088.0,0.158863
lz4,13757,6.229999999999952,1.450000000000001,8.489999999999931,1073348.0,0.136115
macvim,64299,20.099999999999824,5.069999999999949,28.57999999999971,3540446.0,0.466737
masscan,34535,10.419999999999877,2.5499999999999936,14.869999999999816,1780216.0,0.225119
meltdown,1253,0.5600000000000003,0.060000000000000005,0.7000000000000004,87409.0,0.012582
memcached,25067,7.509999999999937,2.0400000000000005,11.039999999999898,1301016.0,0.16079600000000002
micropython,29646,34.120000000000196,7.909999999999886,47.120000000001525,5991197.0,0.7786919999999999
mimikatz,5845,26.350000000000048,6.879999999999908,38.63000000000043,4550224.0,0.5838720000000001
mjolnir,25496,10.249999999999867,2.2199999999999984,14.679999999999799,1813378.0,0.21012
mozjpeg,7548,2.1900000000000013,0.4600000000000002,2.92,324539.0,0.053620999999999995
mruby,39023,14.069999999999787,3.189999999999983,19.929999999999765,2434523.0,0.292746
nanomsg,26756,10.149999999999864,2.79999999999999,14.369999999999806,1800715.0,0.244712
netdata,22250,31.5800000000002,7.559999999999896,44.26000000000112,5507095.0,0.650296
nginx,35676,30.63000000000013,7.679999999999898,44.46000000000091,4993736.0,0.6888219999999999
nginx-rtmp-module,29435,7.469999999999937,1.7900000000000014,10.699999999999893,1263266.0,0.159346
nnn,4506,1.4400000000000008,0.3200000000000001,2.030000000000001,245397.0,0.029646000000000002
no-more-secrets,1282,0.7200000000000004,0.16,0.9600000000000005,124207.0,0.018603
nodemcu-firmware,61354,44.58000000000095,10.459999999999834,62.610000000003026,7633327.0,0.928262
nuklear,14443,5.479999999999965,1.420000000000001,7.729999999999957,920158.0,0.115067
numpy,83831,18.80999999999986,4.6099999999999595,26.919999999999817,3224485.0,0.40574899999999997
obs-studio,46490,110.64000000000169,25.740000000000876,153.84000000000424,19447353.0,2.381008
openpilot,37428,15.219999999999763,3.489999999999978,20.779999999999756,2556306.0,0.32145799999999997
openssl,10650,138.72000000000247,33.680000000001314,193.83000000002016,23809664.0,2.8908800000000006
openvpn,49228,16.919999999999764,3.819999999999971,23.389999999999723,2951198.0,0.342881
openwrt,46722,55.5700000000017,13.239999999999776,79.21000000000191,9616113.0,1.2121469999999999
os-tutorial,5841,3.2599999999999953,0.6900000000000004,4.289999999999996,559145.0,0.11272700000000001
oss-fuzz,4582,1.7100000000000013,0.4300000000000002,2.400000000000001,300566.0,0.044675
php-src,38296,86.07000000000205,20.880000000000255,121.96999999999738,14720965.0,1.820817
phpredis,6660,2.1200000000000006,0.4800000000000003,3.0000000000000018,368562.0,0.044657
pifs,1107,0.5400000000000003,0.10999999999999999,0.8100000000000004,100249.0,0.011316
poco,24376,34.070000000000235,8.019999999999886,48.64000000000141,5771991.0,0.7143349999999999
postgres,29505,225.87000000001464,53.55999999999917,321.08999999998053,37654125.0,4.7886880000000005
progress,981,0.26999999999999996,0.09000000000000001,0.4000000000000001,42360.0,0.0059830000000000005
proxychains-ng,2514,1.2000000000000006,0.17,1.560000000000001,191008.0,0.025697
qmk_firmware,15288,144.9700000000032,34.940000000001234,196.8900000000218,26391014.0,4.530903999999999
radare2,5702,126.38000000000142,29.95000000000127,177.31000000001225,22071902.0,2.562131
raspberry-pi-os,2208,21.04999999999985,5.349999999999937,29.379999999999583,3848393.0,0.7092530000000001
reactos,24036,505.35999999980044,123.22000000001754,723.3099999996296,84316390.0,11.051841000000003
redcarpet,7571,2.6899999999999973,0.8200000000000005,4.009999999999998,484930.0,0.05773
redis,11783,63.76000000000223,14.639999999999747,89.75,10964887.0,1.359347
redshift,5648,1.9100000000000015,0.5400000000000003,2.8400000000000003,347885.0,0.04235
robotgo,269,0.10999999999999999,0.03,0.18,19238.0,0.0027099999999999997
robotjs,3825,1.2700000000000007,0.19000000000000006,1.680000000000001,205195.0,0.025007
rofi,20910,7.329999999999927,1.7200000000000013,10.2599999999999,1260339.0,0.159587
rufus,54729,17.549999999999777,4.339999999999964,24.749999999999734,2982623.0,0.36565899999999996
scrcpy,7345,3.029999999999995,0.7500000000000004,4.17,541388.0,0.065684
seafile,52584,16.14999999999975,3.7299999999999756,22.929999999999755,2797917.0,0.360869
skynet,60074,24.189999999999944,5.509999999999938,34.37000000000002,4218064.0,0.498953
sqlcipher,44591,99.74000000000197,23.920000000000567,142.71000000000055,17093345.0,2.111014
stb,34136,14.869999999999774,3.4499999999999784,20.46999999999974,2514266.0,0.326841
streem,15981,6.15999999999995,1.500000000000001,8.719999999999924,1087555.0,0.124188
sumatrapdf,32538,135.58000000000266,31.570000000001492,190.22000000001867,23007462.0,2.819029
sway,58729,19.769999999999825,4.569999999999959,28.579999999999785,3408504.0,0.423734
systemd,33304,86.89000000000195,19.940000000000154,122.60999999999564,15236033.0,1.852832
tengine,35503,47.8300000000011,11.879999999999807,69.74000000000223,7800166.0,1.068015
tg,8948,3.549999999999994,0.8700000000000006,5.039999999999982,635532.0,0.07441
the_silver_searcher,3045,1.0100000000000007,0.22000000000000006,1.4500000000000008,165828.0,0.020696999999999997
tig,24598,8.739999999999906,2.189999999999999,12.709999999999853,1514983.0,0.18558100000000002
timescaledb,59821,19.429999999999815,4.969999999999947,28.14999999999972,3492842.0,0.42713199999999996
tini,939,0.25,0.060000000000000005,0.3500000000000001,41543.0,0.00621
tmux,49579,16.779999999999756,3.88999999999997,23.4699999999998,2809360.0,0.349533
torch7,9191,4.219999999999989,0.8900000000000006,5.84999999999997,746927.0,0.084969
toxcore,47636,15.789999999999758,3.6899999999999746,22.669999999999792,2707318.0,0.364259
twemproxy,14139,4.59999999999998,1.2200000000000009,6.699999999999969,822960.0,0.096723
upx,2892,0.8800000000000004,0.2800000000000001,1.2900000000000007,163950.0,0.021382
vim.js,65216,21.219999999999864,5.1399999999999455,29.45999999999967,3707607.0,0.492931
winfile,11669,2.669999999999999,0.6600000000000004,3.6799999999999984,423412.0,0.054911999999999996
wrk,5783,2.36,0.6100000000000003,3.359999999999999,425203.0,0.049832999999999995
xLua,42086,94.54000000000156,22.930000000000483,138.26000000000053,16771281.0,2.1197270000000006
xhyve,40382,13.319999999999803,3.1499999999999826,18.919999999999764,2297906.0,0.295436
yaf,736,0.21,0.06,0.32999999999999996,36180.0,0.005064999999999999
zfs,37242,97.42000000000162,22.26000000000039,137.85000000000093,16445261.0,2.044189
zstd,12505,29.68000000000007,7.029999999999907,40.94000000000072,5050270.0,0.6402430000000001
