seafile,52584,16.109999999999754,3.7099999999999738,22.83999999999974,2797917.0,0.355082
skynet,60074,23.54999999999995,5.97999999999993,34.42000000000002,4218064.0,0.484738
sqlcipher,44591,100.66000000000167,23.240000000000542,142.0500000000005,17093345.0,2.064361
stb,34136,14.799999999999777,3.5399999999999814,20.349999999999756,2514266.0,0.321151
streem,15981,6.29999999999995,1.380000000000001,8.70999999999993,1087555.0,0.12267600000000001
sumatrapdf,32538,134.0100000000024,32.34000000000148,189.87000000001836,23007462.0,2.7489400000000006
sway,58729,19.79999999999983,4.7199999999999545,28.52999999999981,3408504.0,0.403936
systemd,33304,86.36000000000193,19.930000000000142,122.00999999999603,15236033.0,1.7993870000000005
tengine,35503,47.600000000001145,11.809999999999809,69.65000000000227,7800166.0,1.0417010000000002
tg,8948,3.6799999999999926,0.8700000000000006,5.219999999999983,635532.0,0.07386
the_silver_searcher,3045,1.0000000000000007,0.18000000000000002,1.410000000000001,165828.0,0.020261
tig,24598,8.929999999999907,1.9400000000000015,12.489999999999862,1514983.0,0.177598
timescaledb,59821,20.099999999999834,4.539999999999955,28.179999999999737,3492842.0,0.41424700000000003
tini,939,0.27,0.04,0.3600000000000001,41543.0,0.006038999999999999
tmux,49579,16.499999999999766,3.8699999999999704,23.599999999999813,2809360.0,0.33851000000000003
torch7,9191,4.149999999999987,1.1000000000000008,5.879999999999972,746927.0,0.083127
toxcore,47636,15.889999999999752,3.7699999999999756,22.569999999999805,2707318.0,0.34561099999999995
twemproxy,14139,4.9399999999999755,0.9100000000000006,6.669999999999967,822960.0,0.093198
upx,2892,0.8900000000000006,0.23000000000000004,1.3700000000000008,163950.0,0.02075
vim.js,65216,21.189999999999852,5.119999999999945,29.459999999999702,3707607.0,0.481027
winfile,11669,2.629999999999999,0.6200000000000003,3.679999999999997,423412.0,0.05361
wrk,5783,2.579999999999999,0.45000000000000023,3.32,425203.0,0.048086000000000004
xLua,42086,95.61000000000148,22.500000000000412,138.27000000000035,16771281.0,2.0748530000000005
xhyve,40382,13.129999999999809,3.289999999999981,18.759999999999764,2297906.0,0.284863
yaf,736,0.25,0.05,0.30000000000000004,36180.0,0.005033000000000001
zfs,37242,97.0000000000017,22.420000000000428,137.01000000000036,16445261.0,2.0016579999999995
zstd,12505,29.530000000000015,7.079999999999906,41.050000000000715,5050270.0,0.614413
